col0,col1,col2,col3,col4
74,2,71,59,94
81,3,96,29,80
13,7,35,85,45
79,71,62,85,84
20,42,42,81,21
3,77,13,35,86
84,88,70,12,9
16,28,4,89,8
48,0,26,32,17
,26,79,14,19
10,30,92,71,32
56,95,63,84,34
,74,45,77,91
15,75,10,60,18
57,11,33,87,76
60,37,55,28,78
92,26,55,89,52
56,97,5,12,90
42,29,99,80,91
36,13,21,34,11
35,13,85,30,25
20,88,74,35,11
85,22,68,,9
75,48,57,12,59
38,10,31,53,12
32,87,1,61,81
26,57,29,28,88
49,58,29,63,33
,67,92,13,54
60,7,65,35,52
54,47,66,1,11
49,9,42,15,76
13,88,57,53,54
70,72,50,49,65
23,60,53,16,25
31,18,54,89,77
4,59,15,93,72
54,14,46,94,78
62,76,25,57,36
37,77,1,15,36
33,98,33,56,56
91,61,31,79,90
78,72,90,32,9
37,66,52,46,14
55,76,22,20,50
13,82,3,58,10
49,57,28,31,39
33,92,77,82,26
61,41,48,95,42
41,47,94,9,61
35,82,81,35,12
18,11,47,26,31
61,68,61,39,57
46,23,3,24,84
30,24,51,82,89
83,15,27,83,47
66,4,97,72,39
28,43,80,59,100
1,52,2,81,72
15,25,46,89,60
16,76,44,66,73
86,28,98,51,8
43,99,39,26,48
3,93,4,9,27
17,27,50,56,6
67,25,8,37,61
3,34,,45,98
72,40,26,10,17
43,75,94,23,73
30,39,19,21,34
29,90,40,20,56
52,74,76,90,99
53,85,62,31,74
90,11,14,18,41
96,48,35,88,71
72,59,74,77,30
90,50,28,19,17
99,74,71,37,51
40,62,95,49,77
14,1,1,93,55
18,50,42,15,99
8,6,62,88,33
87,95,16,2,24
11,90,18,76,86
12,5,70,83,97
33,58,28,2,12
5,36,25,94,2
22,17,64,26,26
61,30,75,42,
9,53,65,71,93
27,36,63,64,17
6,19,75,85,32
43,57,13,100,90
96,40,25,69,91
66,16,43,100,6
81,29,73,43,27
28,48,66,95,65
98,52,15,63,91
57,75,49,11,24
36,63,48,76,95
96,97,6,34,63
9,38,1,46,69
80,42,60,63,21
65,27,4,17,34
46,24,9,38,31
40,33,20,57,66
38,96,50,51,76
30,39,26,80,63
27,79,92,81,60
70,45,25,68,1
75,87,91,27,21
9,5,95,47,17
85,59,82,65,74
29,16,62,75,93
9,21,65,96,0
89,92,20,14,52
69,77,63,18,78
39,9,44,22,32
22,91,59,99,
100,94,33,5,77
43,69,68,96,90
45,53,28,49,86
39,39,65,62,75
31,46,78,98,5
3,77,63,94,2
53,56,87,66,64
7,53,26,1,6
4,45,3,39,0
97,36,99,8,79
25,64,16,66,17
77,67,27,67,99
71,79,68,82,27
51,99,86,54,26
72,76,0,31,84
56,3,13,37,76
65,86,80,5,12
39,27,74,26,2
86,82,26,48,34
42,99,54,98,31
,85,22,85,21
19,9,63,10,11
63,49,84,,78
78,23,17,96,38
68,53,14,78,1
66,65,2,13,94
51,91,9,80,24
85,18,16,100,35
10,82,55,31,50
88,29,36,11,8
14,57,79,46,65
79,90,13,64,52
80,63,61,76,54
53,85,75,68,94
57,10,39,79,77
81,38,100,29,96
88,99,92,6,46
71,31,61,65,72
61,87,1,0,29
16,43,60,16,96
16,24,46,51,1
40,17,40,14,26
84,68,56,13,37
88,17,82,36,53
63,45,91,90,94
81,19,98,0,86
14,40,80,49,68
76,2,,40,28
,40,60,17,69
6,23,31,2,51
31,73,24,43,64
44,82,15,46,99
9,84,58,44,100
33,87,87,54,89
90,30,22,2,49
55,37,30,38,56
12,43,57,45,20
79,22,36,94,43
10,76,54,65,63
64,89,27,13,11
14,25,69,98,36
11,66,7,87,15
90,47,96,65,15
50,49,18,57,46
95,5,59,82,76
50,97,87,57,28
,95,10,92,59
84,79,27,67,50
25,10,4,2,2
16,63,0,33,4
63,29,56,20,94
4,61,12,72,30
30,85,92,12,67
55,42,47,34,7
14,19,68,2,54
,56,62,35,61
69,86,7,31,55
5,73,13,29,55
72,19,27,16,52
95,34,21,63,91
36,24,45,73,70
27,35,76,29,7
66,78,28,94,32
63,83,6,5,51
54,64,46,88,70
90,7,69,18,61
96,16,17,81,81
96,41,87,69,32
80,90,35,97,10
4,89,11,72,17
81,68,20,49,87
70,60,37,20,54
42,48,8,41,81
63,57,61,63,11
26,92,8,84,70
50,100,76,4,100
40,83,83,73,56
79,50,32,56,92
64,37,45,80,80
82,43,64,33,58
46,30,35,80,52
66,90,47,95,79
90,25,24,74,97
20,62,23,22,21
51,20,6,36,79
32,45,30,89,71
76,17,81,25,58
32,78,14,0,28
58,66,23,,26
56,86,82,62,69
79,13,78,44,46
92,56,17,62,16
9,86,29,65,100
86,39,15,42,40
73,1,54,33,43
50,54,58,87,87
70,14,76,99,93
90,100,79,38,79
64,50,,21,58
86,67,72,52,21
42,26,85,46,56
34,74,13,79,79
28,28,30,67,77
35,84,35,44,94
98,9,59,2,34
92,79,8,69,76
71,18,95,46,28
66,89,16,3,37
54,17,28,99,14
100,61,15,55,17
74,72,80,48,39
39,70,19,66,18
81,22,20,66,23
0,98,31,21,79
21,1,2,34,13
43,58,9,44,23
51,57,44,74,71
84,6,42,26,45
16,29,24,6,25
31,90,75,0,9
73,69,98,43,82
20,51,69,55,58
98,60,49,86,15
0,11,3,60,21
99,75,30,21,96
95,58,71,70,65
16,24,6,72,77
92,60,5,33,93
28,92,57,4,95
99,20,90,13,62
70,89,23,67,62
12,60,79,3,4
53,80,5,8,27
41,20,75,66,74
18,46,40,74,58
77,98,20,29,97
29,64,98,95,49
21,42,89,45,74
91,85,77,42,46
87,29,5,44,21
34,14,73,8,88
96,83,78,13,51
65,79,57,74,63
85,61,11,12,26
23,46,34,26,11
22,6,46,66,99
11,60,27,18,81
53,39,15,86,27
38,61,,10,97
52,5,52,77,44
68,51,39,53,6
60,54,1,77,27
9,3,66,6,56
63,47,8,95,16
80,14,89,11,21
91,66,11,6,31
50,85,67,95,85
33,69,50,74,15
38,0,48,36,15
90,39,34,22,63
98,73,37,27,42
92,29,87,30,75
14,48,100,33,58
53,61,96,70,92
98,47,97,30,45
35,3,95,64,88
8,92,75,75,44
14,12,51,34,20
87,18,66,40,18
83,52,35,63,96
96,29,82,12,83
47,98,20,,4
97,57,41,9,49
18,46,25,2,17
80,68,52,74,44
34,30,42,72,50
98,11,17,1,61
21,22,69,25,80
78,64,62,61,91
18,85,85,41,74
37,3,13,8,80
29,32,9,,93
75,60,27,12,55
27,87,46,26,96
53,19,59,30,71
30,45,66,99,58
51,91,35,26,9
78,57,81,25,7
26,66,23,22,55
65,25,41,51,38
19,88,53,74,59
88,30,99,16,0
9,50,16,99,82
14,92,73,4,32
42,31,68,60,7
84,100,42,1,79
87,40,62,10,57
88,70,35,10,81
87,19,68,82,47
94,49,74,37,73
53,52,91,32,82
18,14,11,56,71
7,11,7,26,84
74,93,2,17,31
92,32,8,71,60
54,75,52,87,10
30,63,74,84,41
25,25,37,55,84
12,11,78,48,71
38,65,63,39,14
73,35,44,45,76
96,23,75,81,50
16,69,34,61,22
10,63,53,31,98
8,32,81,61,29
76,92,17,91,58
3,84,93,34,6
66,54,19,23,4
14,25,80,48,69
16,68,60,88,24
0,44,81,34,81
51,60,7,39,49
84,86,37,43,42
0,8,55,42,2
59,83,11,40,76
46,66,67,66,5
59,43,33,52,93
28,95,91,3,25
20,73,65,39,38
67,86,43,54,83
65,30,43,24,57
31,59,44,52,64
78,7,1,49,58
37,28,67,90,67
42,89,83,51,86
73,48,29,67,37
23,77,38,56,81
100,27,17,38,21
3,51,60,95,78
41,57,1,29,28
70,79,87,76,75
63,25,71,94,24
82,81,75,1,21
63,19,89,32,66
31,55,36,51,39
12,36,13,15,79
83,65,58,44,4
3,68,34,20,99
46,79,74,59,22
29,4,97,8,77
35,56,49,0,78
14,89,53,87,27
86,54,15,73,99
87,82,0,53,63
73,2,51,40,19
92,16,32,22,53
24,22,55,80,18
5,9,69,45,100
1,86,62,92,51
37,97,23,33,59
74,22,45,14,54
85,81,100,89,45
93,11,18,85,38
81,60,43,40,64
72,55,26,36,74
9,26,42,85,15
3,1,8,41,54
48,11,24,9,78
13,90,31,79,79
6,94,66,1,75
7,24,85,13,39
56,93,14,54,92
16,73,63,81,7
62,62,78,43,23
10,37,9,71,50
26,17,21,40,70
10,6,40,26,26
43,85,99,92,88
100,94,54,49,9
3,91,18,71,0
41,53,91,1,66
44,63,76,73,19
4,32,0,12,61
69,43,3,90,73
100,73,82,39,13
17,83,11,58,11
35,4,86,20,53
94,73,49,26,13
34,83,58,58,57
71,,48,36,76
15,38,24,39,84
92,89,12,10,37
49,10,83,46,98
72,58,27,71,18
3,57,84,58,
2,49,34,39,32
23,2,20,67,93
87,84,27,67,13
23,18,99,22,72
16,47,0,81,90
41,40,59,40,54
50,6,22,96,36
12,86,89,5,64
10,70,57,50,55
40,73,55,82,34
17,35,9,93,72
80,15,86,79,84
35,75,66,93,13
53,43,59,66,36
41,41,65,69,29
82,62,41,14,89
58,64,29,27,29
59,73,,99,75
78,33,35,10,28
47,5,,52,34
84,73,45,42,19
57,9,67,73,42
60,61,84,33,
28,46,46,94,29
7,92,12,32,13
79,10,15,67,44
52,82,86,77,76
0,79,23,33,80
2,36,93,30,75
0,3,58,11,96
95,3,61,94,24
94,74,6,60,73
23,94,33,54,75
66,85,51,24,90
88,20,44,83,28
7,93,14,72,40
53,46,40,87,92
85,41,95,37,65
64,75,38,16,76
7,77,62,42,23
87,49,23,80,8
70,70,52,56,41
38,24,0,12,89
39,30,21,40,22
86,93,12,2,91
42,14,38,3,23
21,18,7,73,98
61,0,61,7,87
6,68,69,77,77
13,80,70,77,39
89,,21,12,27
25,29,38,41,48
51,43,53,33,48
14,92,30,93,12
46,38,85,42,41
58,90,36,48,5
35,11,20,9,21
82,62,61,73,12
48,45,58,29,45
83,60,,6,
90,65,81,20,54
8,4,12,25,29
19,35,5,69,67
75,14,51,72,27
58,81,47,38,71
64,27,88,53,2
56,92,12,45,18
9,29,38,100,20
5,88,30,96,2
2,47,95,94,43
,90,47,99,90
78,67,42,77,25
8,100,95,95,11
33,55,28,15,52
73,4,88,41,12
10,63,39,48,33
64,48,75,74,45
15,45,35,16,98
2,96,62,52,74
27,51,40,47,96
90,26,10,61,22
90,61,1,57,25
47,40,84,45,65
89,14,20,20,76
10,7,57,73,0
82,68,60,65,40
72,100,87,89,63
65,64,64,31,58
70,62,70,10,0
48,3,97,63,2
71,97,63,35,90
13,28,93,30,88
54,32,43,76,85
42,15,47,73,24
1,18,24,91,16
12,97,55,1,21
69,24,81,100,100
94,23,11,13,93
47,9,39,60,10
100,12,85,77,85
11,60,12,63,82
96,37,38,17,86
90,50,1,30,53
14,13,38,41,
3,64,11,69,40
37,96,87,1,84
61,33,91,4,94
95,72,10,99,36
90,35,16,16,21
82,94,86,74,47
34,36,34,47,36
37,60,61,50,88
45,,17,9,36
37,,17,20,58
34,5,59,23,71
5,85,39,17,86
97,77,12,22,6
12,72,57,31,84
51,17,64,23,66
5,24,30,100,14
24,87,89,96,16
50,50,31,91,93
46,93,84,40,94
73,34,60,71,16
4,31,96,9,37
91,31,90,97,73
35,13,40,56,49
85,37,37,21,32
10,100,62,33,84
79,82,79,,7
82,0,57,21,89
84,1,74,16,0
88,100,59,47,89
26,97,12,64,1
26,70,97,97,39
52,58,56,9,12
98,85,21,,80
8,83,83,65,54
76,86,27,48,61
77,62,18,32,31
42,87,90,17,30
3,61,13,28,47
33,8,99,13,22
75,4,36,72,55
0,34,42,5,66
66,3,25,47,42
20,37,47,92,13
13,79,69,43,43
34,18,98,57,9
41,75,89,48,36
49,77,69,91,32
99,65,84,20,71
11,85,81,19,70
9,100,70,12,81
45,21,38,22,65
26,49,22,96,89
83,41,31,42,14
45,74,93,47,14
98,25,58,85,82
91,14,98,84,84
52,19,9,47,7
60,,30,60,36
15,81,91,62,56
96,56,89,24,38
16,83,33,34,28
55,78,7,96,24
95,23,29,96,
,56,8,29,91
63,18,84,43,83
0,71,64,24,60
74,64,15,56,73
1,27,24,25,60
73,53,44,86,62
31,39,77,56,24
45,41,8,5,72
49,88,5,60,38
20,67,92,96,15
99,53,94,36,28
12,67,72,20,62
45,65,91,67,84
70,57,7,73,88
20,28,13,79,2
46,55,5,11,60
92,38,97,6,55
65,81,21,18,5
69,85,,50,43
28,35,19,35,75
91,43,26,29,75
53,30,80,65,72
68,60,72,82,86
22,68,89,96,75
98,23,80,4,40
14,29,25,7,84
18,78,80,74,52
72,56,17,23,25
44,31,,72,93
94,51,71,47,80
82,27,23,18,76
16,3,77,96,98
49,92,2,30,67
53,75,48,93,32
28,97,1,19,64
13,9,0,28,91
84,50,70,59,11
27,34,23,50,41
77,9,77,15,58
45,55,81,92,59
35,30,76,19,51
41,17,58,60,5
70,74,27,41,100
14,43,58,43,31
0,28,29,13,57
74,96,86,15,64
84,77,61,3,7
72,15,8,24,70
56,27,32,27,4
81,76,17,10,11
52,12,32,72,29
27,60,72,96,79
70,36,44,69,95
65,89,14,33,80
58,72,87,6,78
69,19,35,59,72
89,38,93,27,98
10,79,65,22,7
4,34,8,69,16
4,70,51,34,5
42,9,34,16,0
93,1,42,19,66
2,23,,46,10
50,36,96,75,78
64,83,19,80,53
12,23,14,44,99
74,0,96,55,81
94,85,40,22,36
75,94,96,14,24
17,38,69,19,19
0,43,37,79,56
60,35,4,51,30
58,55,38,77,5
6,74,52,77,58
15,79,69,98,65
,97,53,24,25
86,25,42,18,37
24,34,18,86,9
47,73,79,40,11
71,72,59,36,8
2,59,8,16,88
0,8,89,31,45
47,70,33,87,84
95,24,87,36,65
1,61,49,41,89
54,70,15,53,90
45,67,8,12,19
89,85,53,81,65
12,97,99,64,93
9,47,3,8,65
29,50,44,53,73
67,58,65,99,55
17,53,1,42,41
32,89,26,94,24
49,9,7,10,56
1,41,54,27,64
70,51,97,42,74
59,69,33,92,7
96,30,26,83,39
69,63,46,82,85
22,41,19,18,99
53,45,22,49,12
91,66,71,32,17
51,0,39,34,13
28,76,100,55,95
52,11,23,5,71
97,70,77,27,37
77,39,52,22,25
79,32,23,37,24
74,40,76,69,66
23,47,68,,62
6,41,18,6,56
39,89,55,54,76
6,96,8,0,3
43,45,6,23,63
19,39,4,33,55
19,83,13,12,5
15,30,67,10,24
5,65,77,40,29
30,28,68,76,73
5,48,5,87,69
85,11,47,2,51
37,89,14,55,62
39,97,94,0,10
13,88,69,43,73
30,15,31,59,59
72,7,24,80,4
12,42,11,44,24
76,88,20,19,24
3,33,97,85,3
50,43,10,35,15
76,100,39,16,56
84,24,98,86,64
98,72,15,0,79
37,76,91,8,62
50,83,34,81,38
69,85,96,15,50
33,89,34,52,98
61,33,11,88,43
44,100,69,1,32
53,44,40,43,36
60,14,2,8,32
33,78,41,23,16
28,50,100,79,16
50,0,33,66,7
12,47,4,12,28
23,58,31,25,45
82,64,29,64,30
80,13,51,56,34
77,42,43,92,5
12,0,55,46,72
37,51,82,33,94
56,31,10,7,49
74,68,14,54,19
19,10,18,28,27
52,67,18,41,67
50,61,81,8,68
57,96,52,83,92
,94,91,91,81
87,50,18,23,73
41,91,58,56,0
37,61,96,90,94
40,21,7,44,18
29,39,85,57,42
74,12,90,50,28
50,25,55,35,41
67,95,56,32,15
93,39,54,69,4
47,63,15,62,2
97,64,56,35,80
98,59,68,68,52
77,97,80,82,91
,7,33,92,19
38,23,44,28,26
62,55,57,41,2
100,94,59,9,46
91,85,58,33,90
92,32,92,5,91
51,100,54,79,64
65,83,52,3,32
87,13,,5,54
49,76,15,73,32
59,1,28,95,26
21,90,6,59,18
48,95,50,98,90
57,80,71,47,46
35,29,75,10,33
32,69,55,10,96
93,7,3,37,80
32,35,0,86,31
23,30,80,42,13
97,1,38,61,22
10,14,75,90,23
18,85,47,43,31
61,1,39,75,92
21,27,60,25,95
29,2,70,40,88
61,42,69,71,67
75,8,93,98,93
97,25,33,12,17
73,97,25,2,69
75,82,85,94,16
7,68,87,24,3
74,17,96,71,50
3,22,98,76,76
78,79,28,4,54
0,0,88,80,98
65,54,78,44,73
47,54,12,51,89
79,3,20,15,8
79,95,94,46,13
46,69,68,3,50
39,65,70,88,41
20,35,35,5,27
,61,94,33,36
72,3,97,59,97
82,11,12,71,46
75,78,51,86,99
6,94,39,37,18
8,24,52,69,59
5,69,91,63,25
44,8,35,38,22
21,88,17,12,20
38,49,48,6,3
9,4,10,96,96
71,95,12,56,91
32,59,19,92,35
96,40,91,20,28
82,34,25,82,6
39,8,66,41,58
72,91,86,8,75
88,97,10,7,61
20,23,17,,21
15,53,64,66,99
3,1,37,4,69
22,54,47,33,11
24,61,48,70,65
27,34,60,74,62
40,56,38,7,
48,85,23,5,48
92,81,21,9,78
66,48,65,78,53
35,4,43,1,96
92,63,24,38,10
49,46,18,7,61
39,88,16,94,91
23,46,54,68,75
91,41,93,18,100
87,23,92,86,9
12,48,98,73,56
84,10,65,13,27
30,9,44,93,63
0,53,87,42,16
28,34,9,32,45
43,42,76,80,76
29,87,46,75,29
53,59,100,45,95
37,86,10,4,66
,14,0,38,62
50,74,36,56,93
45,30,41,28,40
24,59,95,28,62
89,22,55,2,29
92,62,74,28,16
56,64,11,63,27
94,35,56,69,63
87,59,64,70,60
34,79,66,90,70
78,23,21,0,19
88,70,85,7,86
89,88,61,48,96
15,91,4,31,11
75,58,54,32,18
49,8,95,1,63
65,37,100,9,32
58,6,64,15,69
19,40,7,87,88
95,81,10,69,31
58,0,17,72,9
48,31,99,94,28
81,41,98,68,25
96,84,60,65,54
46,58,38,71,48
8,56,97,57,26
97,62,69,0,55
61,14,41,82,2
13,61,38,71,61
25,47,94,2,32
96,86,72,51,51
79,7,86,40,87
2,38,56,76,48
93,3,70,38,90
47,5,84,72,35
46,63,46,78,79
41,19,87,75,38
46,80,52,99,18
70,88,60,76,89
40,61,41,57,34
48,61,17,33,26
84,89,82,16,88
36,96,28,40,39
12,40,40,20,87
16,22,79,2,43
92,5,40,98,97
23,40,0,58,70
7,73,58,35,71
47,36,62,77,84
36,24,62,33,56
54,38,14,34,45
97,11,12,59,13
8,,99,37,86
32,32,39,2,19
42,75,1,27,37
59,61,52,73,68
94,21,83,51,21
42,100,47,69,10
76,36,13,61,13
73,8,27,32,
21,9,48,51,76
57,77,91,62,35
41,90,56,59,2
7,99,7,8,98
72,9,94,21,43
61,67,24,58,75
94,42,51,78,7
89,16,80,10,21
38,42,,92,30
43,12,18,20,37
26,89,22,19,34
23,7,4,66,61
4,86,79,24,37
29,51,70,39,5
46,19,97,43,87
62,76,61,65,14
97,36,40,93,95
15,65,61,4,91
80,16,50,48,19
8,40,68,16,55
20,5,69,24,68
9,1,51,79,11
48,47,68,51,86
22,50,22,75,90
75,1,98,75,81
23,13,40,6,96
67,87,93,45,79
88,72,3,85,12
85,94,67,86,43
74,59,41,74,58
39,52,20,63,33
37,41,89,7,65
,97,32,83,40
18,35,44,95,58
34,28,75,5,18
51,1,93,23,83
4,11,69,53,29
59,69,100,79,69
3,50,82,28,61
16,67,34,,92
8,,51,77,20
86,95,28,34,48
23,14,99,51,47
56,79,56,7,17
49,69,36,27,32
86,49,24,26,46
70,37,78,77,57
26,65,81,38,83
90,59,49,61,2
48,48,66,32,3
83,40,71,26,90
87,63,8,40,16
84,47,18,64,9
2,6,16,28,63
29,83,74,11,60
87,73,10,6,24
20,99,3,92,23
45,21,21,50,28
76,44,,23,46
41,60,59,69,12
76,22,30,96,38
85,11,43,50,83
94,33,39,3,29
43,12,10,98,63
38,20,46,87,72
31,18,48,97,21
38,79,77,13,3
60,55,99,25,73
87,69,34,77,77
0,73,51,88,75
94,9,37,82,33
48,82,35,22,16
77,66,92,95,83
71,40,11,99,65
100,96,64,52,70
41,,19,98,8
90,34,73,100,80
36,68,13,67,43
84,21,59,15,55
65,13,25,54,7
5,77,27,67,97
82,39,94,93,33
12,44,37,50,76
34,8,76,76,30
80,29,67,99,89
0,23,52,45,56
43,96,60,55,1
100,77,20,25,82
98,22,2,65,5
8,77,14,53,65
1,60,43,79,47
81,4,22,29,38
87,57,26,39,23
64,79,18,65,49
35,47,27,10,48
27,52,12,75,23
92,79,32,36,9
84,100,77,32,77
5,7,21,40,12
83,96,17,2,76
0,0,80,84,19
23,62,97,37,79
87,50,76,20,46
84,96,63,27,43
65,38,4,32,33
12,7,83,99,55
26,34,53,4,16
10,76,19,89,52
52,31,72,25,14
88,74,89,42,46
10,59,80,38,55
9,20,94,85,26
26,52,44,31,99
54,39,33,65,39
9,75,93,40,48
22,96,9,58,94
49,45,8,1,61
69,6,81,94,13
56,15,29,90,36
76,79,92,16,65
4,0,35,91,71
0,47,23,58,11
97,10,82,30,96
95,9,18,93,95
90,1,63,94,74
27,67,5,24,18
70,9,11,26,73
82,88,65,72,28
31,87,16,93,42
50,64,79,90,34
22,8,46,1,87
58,46,68,93,81
41,26,61,23,42
32,14,83,4,34
85,,96,35,99
15,39,89,8,40
6,22,96,49,2
31,85,80,42,15
46,53,,91,94
65,77,92,88,74
34,92,35,94,45
31,78,94,48,68
5,22,,42,7
47,97,66,,5
58,99,63,59,10
69,59,15,85,48
49,30,35,0,51
93,57,58,54,59
100,86,79,72,27
20,49,23,29,23
84,51,54,17,79
32,78,4,36,68
35,29,83,95,29
93,2,89,16,8
24,70,0,34,24
98,61,26,61,32
56,60,42,55,20
35,54,62,25,47
33,59,98,9,45
10,47,18,53,25
2,83,27,26,55
97,95,41,97,25
53,56,10,6,47
15,2,31,47,18
2,92,79,49,3
67,91,82,58,70
86,85,9,23,99
43,63,70,95,82
45,11,99,45,37
48,87,93,78,47
64,50,82,35,70
19,13,40,9,5
47,90,,86,17
52,75,74,90,10
29,7,83,44,14
10,2,78,26,70
5,,9,52,55
17,37,59,33,65
35,97,60,56,88
83,32,88,7,55
19,87,65,20,63
30,91,29,36,38
4,77,82,84,66
92,72,82,17,99
97,17,36,54,33
63,34,43,67,29
,,38,86,31
100,73,62,18,45
8,54,24,24,6
23,95,22,57,9
11,82,51,33,32
16,33,21,17,54
14,19,19,80,54
45,87,,22,62
10,78,63,27,1
47,86,89,72,90
35,64,12,57,65
80,10,64,88,90
7,18,4,95,25
73,38,11,66,98
11,95,69,44,73
89,89,78,45,4
69,86,54,66,70
35,53,25,84,14
60,49,54,86,93
88,65,69,10,20
80,0,92,62,31
8,66,31,8,53
64,53,96,50,75
77,19,21,97,53
84,18,81,37,84
23,79,7,74,48
64,9,80,42,13
71,0,2,92,95
32,98,37,64,59
49,23,20,67,74
30,9,17,84,60
79,28,50,8,96
18,63,63,54,100
50,41,52,99,61
74,49,37,90,54
80,78,41,70,54
28,53,15,89,81
72,3,,63,93
85,40,70,77,73
32,4,42,2,8
1,44,68,21,18
84,49,24,96,32
78,84,87,97,85
21,27,22,79,60
93,4,38,85,2
5,39,92,30,8
54,51,65,16,49
7,7,56,57,98
2,97,34,5,86
37,88,10,84,32
99,18,60,4,21
59,24,56,6,67
93,8,17,25,82
7,38,57,98,78
86,44,98,53,30
16,30,12,14,36
29,57,31,70,66
49,38,31,87,54
16,42,54,45,58
42,9,11,40,60
0,63,71,49,88
61,0,31,97,16
19,93,50,34,81
10,,75,64,68
50,35,62,57,69
29,,63,85,88
11,47,26,95,73
47,7,66,71,64
75,34,12,8,73
95,70,60,81,89
54,41,21,37,94
26,58,43,94,
90,23,49,32,0
90,22,16,10,24
32,96,75,43,64
64,25,68,76,16
33,74,69,79,51
32,69,37,75,20
76,99,7,90,14
38,19,4,16,84
30,76,,29,69
61,36,91,0,38
46,4,63,71,21
81,45,37,32,2
71,24,20,22,32
4,55,93,85,62
11,45,32,74,27
82,93,29,13,83
26,18,51,71,45
68,79,34,6,4
41,44,77,31,65
52,49,67,85,86
30,49,80,36,93
3,90,97,42,89
64,80,21,16,1
21,100,73,37,45
60,38,27,47,12
92,68,72,84,67
25,47,58,83,76
88,80,12,19,90
2,12,21,19,38
91,87,50,18,24
6,78,58,1,20
85,80,6,18,57
96,63,87,9,8
6,35,94,8,71
46,13,64,1,45
21,12,45,29,78
75,14,17,49,47
3,56,48,7,6
30,20,96,92,29
10,55,15,100,90
41,94,98,40,78
70,72,30,99,32
14,26,47,55,74
,39,61,75,60
51,31,33,39,82
59,69,6,40,35
8,100,19,67,51
33,18,67,42,57
35,7,30,25,54
13,13,87,58,84
,69,39,1,84
47,35,84,69,97
67,99,61,63,36
89,37,38,87,43
71,19,94,19,9
37,28,59,8,38
17,58,29,35,70
98,27,5,60,57
50,37,16,10,23
6,52,43,44,79
5,20,49,69,9
63,21,75,87,51
61,50,9,53,91
60,100,66,56,66
51,36,38,47,36
14,25,97,16,14
65,89,35,81,93
67,12,6,1,31
64,83,93,91,59
64,10,39,81,32
96,49,10,77,92
85,51,89,42,68
60,6,38,56,22
14,84,39,97,89
10,87,64,84,55
31,12,34,32,23
6,33,99,83,62
38,27,37,53,27
48,4,7,64,24
78,35,55,54,17
61,52,4,22,92
90,54,27,43,87
95,48,79,39,5
76,71,31,7,75
28,20,69,18,9
13,55,47,80,16
53,7,83,50,98
74,44,72,79,39
9,7,66,27,61
100,43,95,20,70
6,76,30,78,27
19,33,10,97,88
86,46,29,19,93
91,94,96,49,21
9,25,15,5,20
39,93,64,15,4
96,94,92,64,96
96,89,54,74,94
89,91,9,21,16
95,55,62,22,20
64,7,76,39,98
75,35,40,85,33
59,96,50,5,31
13,59,46,3,0
75,46,80,93,67
78,96,3,63,95
28,59,0,47,0
5,17,25,3,96
94,8,39,31,40
41,57,69,55,86
99,76,22,39,57
4,97,53,67,19
40,40,56,95,85
70,55,37,29,10
22,83,56,92,72
47,94,43,83,46
5,38,34,78,55
7,84,24,22,86
81,45,91,52,41
79,6,2,2,78
70,100,64,54,78
23,14,56,74,54
40,7,71,12,54
3,80,21,23,13
10,20,23,8,93
43,1,4,39,57
35,11,61,63,95
48,68,15,52,69
35,27,96,37,30
14,61,5,32,22
22,29,6,44,96
13,10,85,45,27
67,96,14,48,78
96,14,87,14,51
20,30,7,63,
10,21,85,29,1
7,66,20,16,14
41,73,7,66,18
17,24,73,85,50
16,10,4,13,21
38,39,13,67,81
62,0,8,62,30
53,16,20,77,86
19,85,45,9,87
61,40,35,20,24
89,94,63,79,82
34,90,38,24,30
44,40,48,43,66
77,67,69,47,82
24,85,33,79,69
37,23,26,12,10
10,46,18,71,69
,37,41,67,39
60,34,13,60,17
79,74,62,30,17
88,33,56,55,72
48,2,68,60,34
,59,17,19,18
89,59,76,39,55
78,0,69,1,78
5,78,89,20,95
97,27,31,47,56
81,90,23,38,66
60,62,,100,73
14,84,69,73,7
37,25,93,53,60
66,58,73,76,5
18,16,26,51,6
67,77,31,47,96
9,8,18,91,53
71,53,22,10,100
47,61,52,100,97
32,4,20,69,44
62,9,76,45,10
56,66,44,94,41
5,65,45,39,87
90,45,40,66,12
9,68,3,54,12
98,20,34,44,53
51,70,78,91,7
85,9,99,72,67
81,19,95,73,73
37,51,17,52,28
84,32,58,77,28
1,14,80,53,68
31,86,25,78,44
53,35,52,85,63
28,19,63,87,99
2,15,68,18,69
90,24,74,8,32
81,27,60,3,38
71,94,34,88,75
41,69,8,9,10
80,19,76,93,30
55,39,72,41,61
55,54,37,36,93
61,98,66,6,85
25,100,11,79,87
61,52,98,97,98
43,79,0,79,89
69,22,58,54,45
89,6,85,47,55
11,79,74,82,53
,14,36,40,4
51,93,10,71,54
44,34,30,46,51
62,70,90,89,87
89,50,66,64,85
57,58,86,80,66
99,65,91,40,82
2,18,19,24,49
34,3,60,16,52
97,49,53,26,31
61,6,74,30,77
16,4,77,90,53
71,26,65,5,64
47,,73,31,25
11,47,51,17,30
88,89,84,63,54
77,39,62,22,36
16,10,1,54,90
2,38,33,59,32
29,46,52,100,6
8,16,16,89,55
70,62,42,23,8
16,98,64,2,91
62,80,52,21,36
2,65,57,34,75
6,37,41,74,30
