col0,col1,col2,col3,col4
19,60,73,43,59
19,81,88,94,77
88,21,82,11,
13,67,45,43,82
68,31,37,62,63
42,,61,8,86
37,54,40,24,78
79,21,74,99,0
46,40,58,31,18
56,55,70,57,60
34,78,7,31,26
99,15,56,95,17
84,18,63,88,75
90,7,65,17,87
80,64,50,45,13
29,61,31,14,5
91,,60,12,4
27,35,43,29,69
,2,79,54,0
5,30,,8,23
,33,19,1,34
45,5,22,2,52
78,43,50,83,13
20,73,,26,8
77,90,72,76,31
100,,23,66,99
45,12,88,43,32
,67,35,23,84
87,95,68,46,91
74,76,60,13,
64,4,53,24,61
89,45,0,87,65
3,97,34,65,33
60,32,62,33,51
1,57,76,75,65
0,99,10,29,40
55,16,,78,
,13,25,62,82
44,27,81,64,9
53,9,,56,45
56,62,,64,87
94,33,95,91,77
56,53,28,64,
46,15,13,63,33
89,40,36,8,5
81,,4,61,15
,,26,44,62
,9,42,59,77
23,55,61,13,58
35,,9,35,52
44,78,92,34,94
56,55,29,14,
17,62,6,56,10
85,44,,24,53
55,87,61,36,
21,42,16,54,12
99,86,20,82,24
96,13,24,46,22
62,19,7,23,
80,32,3,62,
44,44,68,67,72
79,8,,93,24
89,33,52,24,7
,11,80,64,31
,34,53,65,21
68,6,14,90,48
65,70,2,49,46
93,29,,19,29
,83,46,34,75
76,87,0,39,23
51,72,43,57,25
29,,20,16,40
79,78,40,43,6
67,12,46,75,18
22,54,64,39,13
4,35,38,,77
,38,29,86,27
,13,37,6,87
67,30,38,2,20
72,99,20,60,2
24,15,28,3,79
99,82,54,61,59
82,91,55,100,45
72,88,76,36,87
,77,97,74,41
82,64,5,87,77
71,33,,67,19
,56,7,69,69
86,67,79,67,50
47,,43,75,
100,10,99,52,18
23,8,83,67,43
89,16,64,52,96
,85,62,44,5
62,20,67,16,67
42,59,82,35,23
2,75,10,27,48
,76,94,52,97
57,66,,53,3
47,,58,100,23
75,5,64,17,1
32,3,95,30,74
20,69,61,87,47
54,,99,70,86
50,72,8,93,
86,,36,85,48
,37,95,87,58
22,44,100,1,36
16,64,68,60,
55,55,85,59,70
62,100,60,30,67
54,49,48,92,7
9,22,54,25,94
,5,57,,94
75,2,94,41,53
43,25,,26,
33,,36,0,48
53,24,64,,2
,83,9,83,81
40,,44,98,97
6,67,62,47,57
96,15,,72,28
85,61,29,,12
43,38,,97,38
62,52,77,96,90
5,32,48,82,51
44,56,76,1,44
72,91,,42,30
59,72,100,26,34
5,41,84,94,21
5,64,77,59,12
70,54,98,70,84
85,57,68,26,
41,,,77,30
,15,19,,91
,36,46,89,27
96,24,60,90,36
4,42,39,16,14
79,26,65,,2
,28,56,82,12
37,61,93,100,78
35,48,68,90,35
41,32,,37,80
52,86,,34,62
41,87,82,92,1
85,73,30,,
24,77,,100,79
94,85,11,31,41
70,,15,88,66
52,51,94,35,97
15,,64,2,57
97,95,98,6,64
,23,60,79,50
79,52,39,26,14
51,25,22,57,3
17,,28,96,20
70,,96,87,62
76,6,63,46,24
66,4,16,81,36
0,93,71,51,16
,64,18,71,35
88,59,19,,55
,20,6,3,39
48,13,,54,62
40,,80,61,100
76,67,,97,79
,83,41,88,73
32,68,57,53,14
42,73,1,63,87
80,,8,33,25
71,20,81,22,80
13,,61,54,46
60,94,92,60,13
5,24,68,5,18
,28,89,,21
61,,84,39,69
26,,83,48,85
75,53,82,22,23
46,51,91,72,61
57,84,74,78,24
66,78,,76,
63,51,4,9,50
23,96,,58,
17,23,90,44,45
42,,1,93,82
20,52,28,44,47
77,54,21,45,56
62,74,12,27,37
89,16,90,,72
29,27,34,,37
95,54,16,23,71
48,89,99,37,39
39,44,56,46,24
79,69,40,42,90
69,78,43,52,58
39,69,16,22,
28,39,13,52,
40,38,59,81,11
5,37,55,0,58
76,67,,13,12
77,34,9,74,92
79,80,65,19,50
7,58,58,91,16
8,100,63,61,49
70,34,99,95,88
12,21,90,90,5
79,3,19,9,72
53,58,12,82,8
,71,46,0,37
10,86,48,,6
65,77,49,48,59
86,56,15,32,89
65,22,57,73,14
64,100,,43,40
2,79,91,79,96
62,100,3,100,59
,69,54,7,94
27,95,75,37,93
78,12,16,88,49
,9,63,78,70
7,,69,85,32
79,,16,,2
41,18,72,,5
10,50,95,67,49
95,80,52,65,19
,28,87,28,83
1,0,100,33,69
76,94,36,35,95
39,55,73,22,73
38,78,,74,75
82,88,9,44,78
,3,33,31,49
19,27,82,32,
28,73,79,1,37
45,,99,76,51
48,24,,90,
25,52,78,,90
94,18,29,67,41
39,21,46,32,
36,58,35,17,39
97,68,58,96,91
69,63,32,1,49
70,62,99,49,47
49,45,76,95,10
91,42,33,12,49
94,61,53,26,39
86,47,51,32,
52,20,2,92,28
49,88,90,17,
0,,77,91,66
59,55,30,26,83
30,63,54,48,37
3,58,80,62,65
34,0,83,42,64
,94,,,91
100,49,60,83,63
95,56,35,97,77
0,20,49,18,40
18,6,36,27,49
37,64,7,,32
33,48,11,93,
78,,4,53,51
85,37,26,86,65
91,50,66,13,60
,95,54,34,30
88,79,39,50,42
77,92,,,38
,78,50,83,0
94,90,52,52,25
31,75,17,66,79
45,92,87,84,46
89,60,,61,14
21,26,20,25,97
33,37,7,32,18
25,26,97,61,17
23,,28,66,87
28,97,38,72,
86,46,29,,37
89,13,20,67,
50,85,28,26,11
98,9,50,,97
40,70,43,26,4
63,10,62,93,53
8,43,80,62,23
17,3,69,,82
36,56,72,59,12
9,18,97,95,49
45,39,83,3,
83,99,59,97,10
4,7,58,52,30
,6,83,65,44
92,43,95,63,32
99,93,91,71,38
78,10,22,0,23
43,3,18,92,71
50,71,75,26,66
,82,46,74,35
50,5,,76,49
9,44,41,31,97
41,97,27,83,43
89,7,13,50,57
56,11,89,13,12
98,52,84,97,95
11,0,69,78,40
99,26,40,80,15
4,,91,51,66
80,77,39,52,49
94,16,,59,82
,28,64,97,57
9,20,25,69,14
62,78,9,57,40
68,31,20,31,58
84,,18,11,89
92,,97,73,44
61,52,41,,62
85,23,55,96,0
87,93,1,52,33
16,42,89,60,66
94,38,2,25,61
28,93,96,37,31
57,54,3,35,76
84,88,8,38,20
25,29,43,4,7
,,77,91,91
,4,,72,
14,7,23,33,75
11,72,73,65,50
24,16,21,70,21
49,4,,50,39
47,,48,36,27
94,55,25,96,50
63,86,58,70,5
46,55,28,94,8
16,9,,46,55
57,2,94,22,27
32,38,65,4,100
73,30,98,,55
,60,78,,56
94,,100,61,89
15,63,17,21,
97,83,65,45,75
96,44,,13,20
43,64,37,39,20
96,51,24,50,56
16,68,26,19,69
18,82,4,91,85
89,9,39,75,36
73,4,100,80,41
60,83,82,50,15
30,54,15,57,65
60,96,2,35,
39,38,100,98,22
14,10,,86,83
54,91,57,62,30
86,45,85,78,66
0,53,91,57,84
20,14,29,68,62
43,60,82,7,1
94,79,81,91,53
91,49,91,19,20
46,86,16,43,58
40,93,90,9,98
59,91,33,98,80
31,72,23,,88
84,,46,25,39
43,92,6,,18
69,9,82,99,5
57,2,,31,35
87,33,57,31,
72,14,16,44,99
33,72,90,21,69
51,18,11,65,20
3,,97,41,83
,90,100,37,
,21,62,64,99
84,77,33,49,3
82,88,40,61,98
80,77,53,43,86
78,39,,86,
12,66,30,60,46
,36,87,13,43
65,,61,63,42
92,20,61,98,5
71,25,89,100,
42,,21,51,
32,17,80,26,52
37,48,8,90,78
46,,26,55,59
72,,74,60,37
62,85,32,22,74
45,94,77,,95
7,84,72,79,38
63,0,35,44,97
58,11,20,63,65
35,35,90,83,95
37,35,,46,51
39,22,89,40,66
35,,67,63,18
31,38,100,75,72
,68,43,,50
30,59,31,27,6
50,,23,21,99
13,35,72,70,71
93,91,73,,8
,35,62,38,
27,78,6,81,100
54,67,11,35,62
0,4,90,100,66
71,,91,4,44
77,70,73,18,51
2,85,71,54,8
32,18,74,,31
91,40,23,4,57
48,22,33,1,51
16,,72,96,27
35,20,20,10,70
62,71,77,11,98
95,86,31,52,53
85,52,30,92,8
44,48,29,57,30
,84,4,19,74
0,58,87,36,64
23,32,48,24,26
8,76,48,62,19
25,10,,53,94
19,32,79,47,86
43,46,5,67,0
,10,23,75,53
25,6,69,9,28
40,25,76,20,
74,55,,61,15
58,23,83,40,70
24,17,31,65,
85,31,40,52,13
16,1,14,46,14
84,58,11,64,21
17,78,52,52,48
27,88,22,34,
32,9,89,34,26
28,35,25,79,58
84,27,50,52,81
48,64,64,53,6
76,,89,81,44
,,93,16,79
43,56,52,33,89
81,85,100,99,100
,1,66,32,42
84,58,,25,79
36,47,,2,48
17,22,44,62,7
27,43,,15,3
81,44,12,90,40
13,64,16,,75
52,26,87,42,75
62,7,38,,76
19,16,,1,0
86,91,20,23,78
41,91,50,31,28
62,67,,,36
30,,18,32,79
87,36,,80,78
64,10,98,,57
95,4,2,25,17
24,85,90,75,74
23,,5,56,84
48,8,54,1,24
,,49,60,98
46,100,86,58,90
64,16,84,90,16
89,53,47,15,28
45,70,2,12,
55,2,20,95,11
55,22,94,18,94
78,2,68,43,27
28,83,,32,22
29,4,98,5,79
69,,9,4,3
15,79,59,43,34
,67,96,24,41
75,77,41,96,
28,30,,91,98
46,31,,,23
9,7,86,63,75
78,78,97,46,15
92,,45,83,80
13,30,48,3,33
,26,60,59,44
82,37,99,4,96
63,19,55,92,93
75,98,48,58,36
,36,26,38,40
66,7,33,50,24
45,85,39,10,71
21,94,84,75,96
24,24,43,45,
15,55,25,68,21
49,11,,42,
73,88,35,100,93
72,76,88,71,65
6,6,24,64,38
,69,33,65,84
17,21,45,45,56
69,79,6,14,74
93,91,82,74,16
65,,57,30,58
,34,12,,6
11,39,0,30,83
8,75,97,95,39
17,37,15,8,27
39,47,87,86,
88,91,56,,97
18,40,95,59,29
28,70,3,,43
86,72,79,60,
9,90,31,28,29
49,63,35,100,93
45,5,87,39,72
,,54,21,94
41,98,71,65,21
51,,14,3,18
63,89,88,14,
57,28,47,3,25
6,79,3,81,13
71,,20,88,85
4,13,25,42,60
22,42,30,,18
58,95,73,51,11
46,39,32,,48
99,19,35,89,71
50,4,86,28,12
38,65,58,26,43
15,44,98,74,88
,,,75,63
,88,38,87,79
94,84,48,73,18
67,84,2,10,78
0,,92,70,88
32,75,1,30,36
72,59,30,92,81
58,74,57,82,49
91,29,4,,84
39,87,60,86,34
80,83,3,,60
86,61,59,70,22
85,,20,16,27
86,78,82,70,23
44,14,54,50,27
20,100,30,,61
100,98,47,83,66
90,66,98,34,37
27,4,65,97,16
68,68,59,52,33
5,,5,72,77
13,61,4,76,20
22,25,31,60,56
4,76,82,39,
10,9,48,43,84
74,62,39,1,36
87,30,24,88,86
6,78,1,93,99
97,31,82,14,74
35,35,91,73,44
0,11,4,52,94
54,18,16,70,20
22,52,7,7,25
86,54,63,7,67
71,62,39,85,40
79,60,1,52,29
25,59,93,48,98
82,31,49,65,46
36,24,80,70,8
1,,93,36,43
34,,3,25,95
,85,25,77,91
24,82,70,22,
88,31,45,76,
44,3,95,87,80
66,61,82,74,32
70,64,57,28,44
75,81,37,,49
38,87,100,37,34
100,63,44,31,78
100,68,19,88,78
74,1,13,69,69
,37,59,,4
38,36,52,19,
53,56,29,97,44
84,34,,31,48
,69,17,,80
,36,25,87,54
,64,43,49,90
99,82,15,28,42
9,54,,98,36
67,69,56,47,8
93,29,67,81,8
71,84,65,89,17
71,33,2,,25
28,26,27,17,24
95,76,65,83,71
,26,82,34,90
67,88,32,,72
83,36,27,9,66
47,79,,70,84
88,44,19,94,100
85,73,44,85,98
52,99,45,28,5
22,49,64,52,7
15,68,55,48,
2,63,,19,73
46,29,16,33,19
0,19,71,21,71
59,68,51,64,48
55,28,30,29,
5,13,54,84,91
86,54,61,4,90
63,,92,21,36
90,95,16,65,100
8,24,62,93,95
91,91,61,44,75
,4,,68,43
77,64,52,64,
57,38,91,53,66
70,99,11,43,44
24,96,51,,26
100,97,,36,98
22,70,40,10,63
58,72,25,5,75
,16,19,9,82
32,20,94,73,59
12,62,75,25,20
,,42,,58
54,46,19,5,72
90,47,27,44,54
51,88,95,26,73
43,62,41,,
45,61,94,0,25
,,,69,18
60,57,66,,23
86,22,73,13,
46,15,,3,15
100,96,84,36,99
,32,76,14,17
96,28,69,73,93
90,34,50,37,74
76,59,27,86,36
15,16,20,8,4
10,45,34,19,2
44,77,11,,85
63,100,9,39,93
60,80,31,,
99,4,76,8,
74,59,21,1,28
,67,,29,18
55,88,,6,31
96,100,7,,45
0,9,43,28,48
83,33,,25,31
84,49,27,37,52
39,15,13,38,
70,83,3,89,23
46,54,40,28,69
67,12,8,56,73
8,56,84,37,
18,,75,72,66
31,63,81,49,75
84,41,100,7,67
77,65,,49,39
29,73,71,74,71
27,64,14,55,28
4,72,30,10,
48,70,1,61,67
70,,0,,100
10,44,82,64,36
76,0,34,,9
23,70,52,83,84
82,66,40,36,68
32,9,98,4,26
13,78,96,35,35
74,55,71,13,52
45,72,81,39,17
,13,49,69,96
35,99,77,50,54
28,56,,45,44
45,72,45,97,13
,63,78,50,34
10,53,82,62,6
68,,51,45,47
50,95,76,67,74
75,19,17,16,3
28,15,34,31,
25,50,,81,68
16,43,77,,37
47,56,4,63,85
14,79,69,,49
87,57,64,79,69
45,96,85,56,
67,27,23,53,
77,46,50,17,21
87,48,100,82,32
76,55,3,40,8
71,77,68,,10
46,76,54,33,3
93,88,45,15,78
64,97,,40,2
66,,99,96,96
13,37,54,63,32
57,87,58,92,9
24,91,,4,62
,83,83,53,6
40,84,93,21,9
60,95,81,78,
92,46,95,10,85
60,30,86,25,
88,76,84,68,44
62,,14,35,91
28,58,20,4,97
49,83,85,81,48
20,11,75,4,35
99,2,64,14,
75,18,42,69,41
92,47,10,3,67
31,45,52,14,23
30,66,72,64,
82,85,6,,4
61,43,29,62,75
76,,,30,8
60,51,93,63,34
,,87,85,76
80,,26,56,13
43,77,2,17,28
62,6,,84,82
82,85,,23,34
70,27,63,61,71
76,67,1,36,76
67,7,52,26,63
5,15,37,32,0
63,77,82,91,5
94,52,36,54,43
66,12,67,78,16
37,31,60,2,
53,100,56,89,72
73,9,71,77,83
65,68,31,,45
2,47,71,42,50
35,35,30,48,
57,100,71,0,78
83,74,,49,90
65,41,81,71,84
62,3,84,8,21
97,79,87,23,33
23,48,,11,32
,1,62,,17
68,29,72,73,44
55,68,38,61,
28,29,,96,62
76,,69,50,
1,91,27,,73
,1,29,54,33
65,40,35,5,70
34,24,97,66,95
,57,71,2,23
40,51,80,9,92
73,14,81,29,78
67,71,70,17,99
77,0,10,,73
22,94,95,62,61
46,37,,80,85
5,25,33,90,52
48,77,20,59,20
88,,41,45,64
5,,10,77,70
8,42,28,68,
42,57,17,83,70
98,27,46,62,58
49,85,12,32,30
,69,24,3,11
44,40,71,25,15
36,75,,33,22
47,24,88,,7
65,3,1,6,21
44,25,91,,83
63,0,46,55,27
97,52,71,42,75
24,28,90,52,54
13,62,,98,
81,6,53,35,31
8,12,43,17,36
59,74,17,62,29
64,9,59,19,6
10,58,,54,50
50,,50,66,97
61,80,29,17,71
79,,85,41,41
89,19,,,56
27,23,,96,98
52,85,16,20,94
74,26,80,41,
75,23,4,73,
96,52,0,90,
90,,5,,40
34,36,76,89,36
25,0,33,97,41
98,16,60,42,77
13,98,80,62,13
74,83,36,18,56
99,76,12,95,
75,49,66,29,71
51,42,15,86,92
54,22,17,14,
86,90,20,41,81
24,57,6,69,99
1,39,87,1,33
1,14,79,63,9
64,40,64,9,58
36,,,36,96
33,60,4,41,100
31,64,75,37,91
92,,,28,62
63,1,52,48,28
53,43,,59,
30,15,17,72,27
94,20,8,3,49
64,46,79,72,12
72,8,96,91,42
49,50,4,97,3
2,68,77,0,42
50,,80,99,42
58,95,31,,55
39,73,8,63,47
26,46,23,38,52
69,6,53,3,60
,48,39,86,7
4,13,77,75,34
5,,13,90,4
31,29,70,,62
60,72,2,85,36
29,,41,72,17
16,13,9,,30
53,,81,,11
22,60,13,17,
63,,27,0,10
86,0,32,56,2
95,56,4,61,65
57,71,,53,0
16,,3,95,11
0,6,10,52,51
17,16,57,84,10
81,,84,65,22
19,46,,21,67
83,26,1,69,9
94,53,85,31,12
31,81,,58,97
69,8,92,55,22
68,96,66,17,68
96,88,,52,2
68,4,17,67,14
,,57,,58
53,12,31,85,97
23,13,33,48,71
3,98,2,56,17
53,79,66,78,93
,,86,57,79
65,,7,48,6
20,20,85,96,24
89,49,15,22,31
68,,11,52,29
55,22,4,75,100
16,3,93,79,21
8,97,85,27,42
71,24,15,26,94
87,65,53,42,65
18,90,62,45,32
82,81,10,,70
43,,92,,69
,22,54,62,
42,41,35,97,37
75,18,68,,71
0,29,34,97,40
100,57,1,45,21
68,9,25,,98
62,2,,66,73
29,48,,98,41
22,29,97,87,26
23,47,34,37,13
69,2,35,98,26
69,2,33,4,56
6,78,94,14,35
3,98,71,73,24
90,63,38,,94
5,2,90,94,37
72,55,56,26,73
43,96,63,21,58
44,32,61,50,
38,37,96,15,87
84,6,60,55,52
32,28,63,30,51
88,,20,52,11
75,32,,,82
61,38,50,43,49
83,78,61,30,94
,10,74,13,15
52,75,47,8,68
51,16,80,57,70
97,77,39,48,75
6,20,38,74,16
11,62,,76,7
78,6,,50,43
16,81,87,,78
15,,14,31,10
44,,95,65,39
75,,30,37,2
95,38,42,,44
,,1,15,84
30,45,31,15,
59,31,95,69,58
,100,84,16,66
40,15,87,78,97
,72,73,93,48
28,80,32,74,63
15,12,91,19,
85,4,63,16,31
25,19,22,16,22
55,17,91,4,66
25,55,71,78,
5,38,86,38,45
97,,18,76,22
35,12,27,,27
44,51,48,34,97
,24,0,80,10
11,31,35,45,19
80,82,97,10,64
68,40,75,89,58
29,93,60,66,47
27,4,85,66,14
19,8,73,,95
77,47,17,66,30
57,57,50,74,49
68,0,26,13,73
60,56,90,27,
80,,45,53,70
,51,47,64,38
51,,57,35,58
,48,72,10,75
64,97,55,,67
60,100,88,53,73
37,11,28,79,7
68,70,2,20,68
,76,36,67,26
43,8,,2,89
69,36,71,74,75
88,79,82,82,
86,1,95,39,32
3,,53,48,87
84,29,65,,95
100,64,60,68,13
46,46,88,47,13
29,72,52,65,46
39,90,66,26,30
37,60,11,67,
43,85,43,14,24
84,,58,32,12
46,31,30,19,60
34,22,83,49,
72,13,69,58,97
49,35,51,,14
80,40,,32,51
22,2,94,37,28
11,33,1,77,50
67,,,40,32
51,87,8,38,44
6,13,82,36,79
98,42,2,49,49
,24,90,10,66
49,68,69,,96
57,28,62,87,52
53,49,18,66,59
27,34,94,60,8
16,23,,91,6
7,8,13,85,95
9,10,41,9,86
15,64,64,69,
59,95,8,62,10
5,,78,75,40
99,73,,8,80
63,8,21,64,90
43,53,26,58,9
2,0,70,45,97
81,79,66,3,96
50,73,61,32,71
55,25,19,68,47
31,54,,16,8
2,32,31,,3
60,40,0,4,55
34,4,48,,6
35,31,97,51,12
,63,69,29,13
74,12,57,82,73
9,45,79,35,87
57,19,84,,74
83,,96,60,17
3,5,85,1,13
61,13,,31,53
85,67,66,65,22
52,24,81,61,19
,,62,8,26
94,51,80,40,59
53,17,40,,76
32,79,87,44,
,97,35,83,
100,16,36,55,18
41,61,53,12,70
85,12,60,47,89
20,98,62,79,35
26,8,59,,57
,21,16,,67
27,47,22,62,44
1,93,37,4,78
34,3,62,86,33
44,64,100,32,
16,23,9,84,39
,35,15,13,55
59,28,36,37,23
16,92,28,,13
10,42,26,68,88
18,72,71,21,23
9,83,75,34,
40,47,15,95,69
31,78,40,100,
0,40,74,36,14
60,46,43,5,0
5,25,98,92,64
33,31,88,30,22
74,56,23,,22
13,84,100,,36
27,98,46,29,93
,19,20,45,4
68,61,53,89,28
33,59,35,52,67
,,68,25,59
71,96,52,19,69
60,13,4,70,30
17,88,15,79,72
,82,7,8,20
15,,3,15,
20,67,77,,0
40,11,7,67,
28,75,1,84,39
100,56,83,45,5
43,,40,16,74
52,10,50,9,22
28,52,65,63,28
26,87,,79,96
16,,23,87,48
35,17,33,2,52
72,2,98,31,6
60,16,33,43,100
1,58,42,70,25
12,38,44,14,39
25,,72,,62
15,77,77,65,33
34,94,6,80,98
86,5,,29,52
40,,54,48,56
,6,73,82,35
81,8,23,86,1
94,37,79,27,99
100,85,17,96,16
30,91,30,20,78
90,37,41,76,94
78,,1,52,83
38,14,48,34,56
86,94,29,87,
80,,4,29,94
52,28,,82,4
64,36,69,3,29
19,79,78,97,
35,84,5,41,13
0,86,5,37,77
57,28,,,76
8,36,27,38,58
,75,25,,32
46,,33,14,
34,,100,35,68
87,62,83,75,41
28,56,24,42,81
10,80,24,29,85
41,47,20,35,4
63,68,30,71,11
10,93,45,,91
86,65,59,70,17
16,11,49,48,60
,43,16,81,48
17,44,65,26,23
57,58,61,4,72
8,,20,100,45
55,54,,18,46
65,58,,32,40
10,80,,98,22
5,,13,9,
52,82,11,36,72
30,,66,3,100
77,28,14,100,25
15,37,32,32,40
100,31,82,32,25
74,76,84,4,63
87,99,52,31,97
28,67,72,32,37
54,58,65,57,
93,64,21,74,88
75,39,24,100,42
85,,30,,51
84,70,83,1,84
96,89,19,99,67
58,75,9,64,58
,94,38,45,59
8,1,3,20,40
21,11,44,31,28
66,87,47,20,25
83,3,47,37,23
37,91,5,39,48
22,50,3,23,47
35,76,,95,57
20,67,55,0,13
72,20,68,51,24
16,39,38,4,86
1,65,73,41,25
26,95,82,29,66
66,,88,58,
0,39,23,,21
85,57,41,71,
50,34,,89,27
44,29,58,31,22
88,91,76,81,72
62,53,10,68,0
70,72,17,26,95
14,87,21,62,5
51,86,50,90,
4,55,58,29,4
,,37,16,
0,50,89,,29
42,57,64,60,19
81,,77,91,70
59,25,37,17,57
27,80,14,83,
39,29,96,56,95
64,39,88,49,58
83,43,61,7,65
81,29,63,16,47
42,45,78,44,15
13,34,77,90,
39,2,57,25,74
54,10,18,,36
88,49,8,46,30
82,42,100,,35
72,73,47,68,26
7,35,56,24,9
90,,2,10,56
55,11,69,57,52
70,81,,68,91
2,90,26,82,55
20,8,47,,79
38,80,95,52,7
80,,95,94,41
9,17,87,77,
75,,22,75,
59,70,47,83,
10,43,98,25,11
36,63,84,15,99
98,97,56,79,6
53,92,9,6,
33,91,59,87,47
56,63,62,77,59
34,94,89,,69
84,7,54,50,22
,1,38,46,59
57,34,88,85,96
51,,24,90,56
19,59,67,84,61
29,,18,44,0
58,66,84,70,35
50,,80,77,
25,3,63,93,89
92,81,64,85,90
26,93,68,51,32
82,10,,67,36
30,10,55,67,71
20,63,84,66,18
80,34,38,75,29
10,,54,72,85
65,71,21,51,13
89,,54,29,1
18,23,75,38,79
,52,69,41,27
98,81,70,94,84
38,97,22,69,89
4,77,,39,29
23,35,91,38,57
3,96,43,68,35
95,78,83,39,46
37,,19,,15
18,3,93,3,60
82,41,17,60,32
52,83,0,40,90
39,20,75,59,59
60,39,21,64,76
,9,87,46,36
63,7,96,10,18
13,10,53,89,94
10,45,,80,26
7,26,15,8,65
96,21,5,7,35
81,4,4,50,6
,21,71,9,78
31,46,69,73,
28,11,38,85,59
94,74,4,41,
78,40,43,26,40
66,70,2,70,12
44,53,25,85,77
96,31,11,7,90
60,,46,59,56
41,36,,87,40
89,,75,91,94
90,69,,49,97
5,65,,65,84
98,93,88,89,88
24,79,32,24,31
,90,37,51,35
39,57,,10,32
,46,82,76,7
61,,28,20,34
89,77,29,85,35
,96,44,80,14
38,,,74,48
84,1,86,45,66
95,,51,90,57
72,10,73,,
67,79,,96,33
20,,,,34
,73,,95,78
20,35,94,72,8
30,63,73,58,85
90,45,48,88,43
51,91,37,23,67
61,67,33,5,
19,62,,24,2
,40,52,30,89
92,70,53,21,89
63,55,17,66,18
17,80,78,95,19
84,67,6,38,27
41,90,13,17,80
35,41,83,17,84
,64,32,100,68
67,95,,79,91
72,76,18,64,23
27,,5,29,41
69,76,97,66,42
81,96,13,83,20
83,44,17,82,14
,29,78,64,47
54,31,73,52,33
,68,,51,47
5,89,37,75,86
63,50,79,48,
5,,26,86,10
26,60,6,58,43
71,91,81,59,89
71,79,52,11,33
20,67,93,,23
73,29,92,81,29
33,,83,91,
44,49,29,62,58
88,75,29,51,37
30,19,17,,0
74,98,,,16
10,2,83,60,77
85,73,20,70,53
59,33,,6,30
72,21,75,24,93
74,27,71,11,
74,5,36,,27
96,84,96,25,99
22,58,59,38,68
41,63,72,,72
1,15,24,93,98
48,12,75,44,73
61,36,24,70,55
92,36,30,48,68
97,12,,17,45
46,50,78,59,41
4,45,38,90,70
16,46,56,54,24
54,43,48,38,35
92,85,12,76,29
43,78,45,38,
38,33,88,40,23
46,71,30,39,7
94,4,92,,93
,60,66,64,46
41,94,81,77,0
66,84,51,14,72
35,40,97,73,41
57,41,82,53,18
97,36,70,2,53
74,11,90,97,75
81,31,54,62,60
19,64,85,23,87
54,15,8,32,
10,51,37,49,
60,70,38,17,64
48,34,10,63,86
36,80,44,64,53
94,76,8,58,59
90,,35,57,17
22,86,82,64,
82,51,32,58,10
21,49,28,5,3
94,,66,91,59
54,99,39,79,50
,86,75,19,70
97,70,52,12,7
80,15,,28,9
,29,63,37,70
58,56,9,1,
28,15,10,18,100
92,6,48,73,
21,49,93,67,72
10,8,9,53,84
87,3,99,37,76
29,84,92,47,88
13,1,44,73,51
81,36,58,92,54
36,59,63,75,
20,33,,,34
31,32,,34,56
25,97,22,,40
71,93,2,9,8
59,12,97,37,35
7,10,18,46,91
42,43,82,,78
6,,25,1,1
61,44,91,84,12
18,42,37,3,23
46,68,,25,99
67,86,17,,
22,39,92,90,
77,100,61,73,3
93,74,59,17,
83,43,84,71,60
46,22,33,88,43
31,,91,79,93
72,46,66,12,18
20,94,,29,73
22,33,85,45,75
11,41,93,24,84
78,49,79,43,1
20,13,19,,29
50,98,83,,69
65,36,54,44,80
95,,23,87,31
,77,12,4,90
41,28,80,32,53
86,86,70,45,97
73,72,83,59,71
20,,7,25,93
4,22,90,56,73
89,63,5,,99
36,5,6,45,12
75,53,,25,12
,19,98,44,28
2,,86,62,3
31,,17,,45
4,99,38,15,42
17,65,,,65
73,32,98,6,23
85,63,96,13,4
66,61,82,55,44
6,84,76,44,62
69,77,6,,100
88,49,51,55,18
32,29,15,41,97
10,15,,97,94
27,91,,27,65
,87,1,45,75
46,,,86,62
89,,,90,0
94,98,89,70,63
85,36,99,72,
21,43,16,71,
61,97,47,78,66
87,73,67,20,45
87,64,,13,21
40,45,38,22,7
98,6,11,30,40
0,49,45,66,30
91,33,24,0,
0,,53,54,
47,30,56,13,47
,93,27,48,19
39,92,6,33,8
67,99,2,61,59
96,31,63,8,45
78,22,89,25,49
25,42,32,8,17
82,73,91,31,35
86,94,88,22,47
64,48,67,28,20
76,82,80,10,39
,64,48,52,70
,23,53,,94
13,6,0,69,79
79,92,63,92,87
88,97,,6,57
37,,25,9,15
69,56,56,94,90
74,35,0,17,19
18,86,80,36,83
21,51,58,76,68
,77,6,93,81
78,26,76,75,68
58,32,96,8,95
66,11,33,66,75
31,64,11,60,90
15,71,87,72,69
50,29,5,55,48
21,34,3,31,74
72,87,43,,5
59,20,79,79,23
16,70,54,10,94
20,85,37,33,45
53,40,40,63,0
19,13,69,69,
94,44,23,70,58
1,49,72,,47
41,66,,50,37
98,2,83,,53
29,70,76,59,31
10,42,61,,47
53,36,75,92,12
40,7,4,42,100
75,65,33,33,16
100,34,88,80,
31,,44,,
46,11,20,7,62
24,82,68,96,74
20,29,88,47,28
,67,52,20,69
66,73,92,24,7
20,,72,20,71
72,41,90,,28
21,28,47,83,6
56,100,14,97,53
69,4,,51,72
83,1,80,19,21
59,,51,86,38
10,21,90,,28
7,54,54,2,38
82,47,67,21,75
38,45,97,26,63
31,9,52,36,19
61,,,100,26
47,72,87,,42
,26,67,59,24
84,69,,92,5
14,,20,6,12
11,40,64,61,37
38,,,,78
66,27,85,40,51
