col0,col1,col2,col3,col4
97,88,65,31,65
62,14,41,94,83
79,,2,30,43
83,71,85,17,85
4,88,,20,6
41,17,69,48,83
69,41,82,52,34
7,18,99,51,65
68,79,94,85,
12,19,85,98,17
4,64,99,50,22
84,90,97,36,23
31,95,0,91,53
68,48,90,28,48
11,69,12,69,
58,38,25,43,42
95,45,66,,92
74,86,85,60,11
35,30,26,84,45
89,88,74,36,60
89,66,60,21,45
11,91,,93,86
36,77,37,49,6
58,,51,92,55
50,7,11,39,79
13,57,61,73,95
0,60,25,78,50
100,36,50,,44
57,95,83,0,28
76,1,32,80,84
57,,82,92,56
65,16,87,50,17
77,59,3,46,18
91,20,16,25,19
42,2,69,20,51
18,12,9,32,64
40,80,27,48,
100,28,66,71,73
38,19,84,78,
72,59,82,9,86
,11,64,82,45
8,58,30,74,22
97,87,16,14,59
2,70,79,15,94
15,36,77,97,68
63,96,10,3,77
65,20,57,65,11
38,27,32,71,70
55,74,63,92,88
97,,89,68,61
19,55,89,91,58
6,12,61,38,11
97,72,41,55,60
31,68,40,100,13
56,76,100,8,26
62,93,26,10,82
60,,94,67,49
70,,33,44,49
89,43,19,4,39
62,52,45,21,68
53,43,21,78,9
71,82,69,4,45
11,96,69,97,13
5,18,48,98,61
0,9,29,59,47
91,67,59,1,54
43,98,88,4,23
91,18,9,15,20
92,51,50,,100
33,11,41,,70
62,,77,89,72
92,63,,78,69
,68,36,44,27
76,98,19,39,61
91,,62,91,83
44,87,79,18,0
99,35,74,24,66
70,68,34,25,81
38,62,11,47,34
23,9,64,16,0
39,56,68,31,59
50,50,92,77,47
60,21,66,27,19
56,11,83,40,3
32,72,62,,49
67,85,15,5,81
5,44,79,12,41
2,85,90,52,63
39,15,26,41,16
14,41,68,5,8
17,72,,51,18
58,52,93,71,48
88,70,38,,60
57,76,66,94,55
89,78,74,94,4
66,50,76,52,99
56,68,9,100,37
52,53,30,48,24
88,35,,69,12
41,18,14,1,22
7,,97,16,75
84,55,86,47,49
0,39,19,23,15
15,59,51,93,51
,51,84,76,32
70,85,67,83,62
48,80,70,74,6
91,31,2,79,25
91,,13,,46
75,53,39,54,86
77,72,71,26,91
73,,27,43,15
,92,71,32,76
19,54,80,40,72
70,1,33,62,30
40,51,3,58,89
36,55,6,52,15
18,49,93,57,77
,41,7,61,34
88,54,82,43,59
22,50,0,69,56
45,45,43,31,57
46,71,97,44,87
44,33,9,34,26
98,52,71,89,57
79,62,72,34,
43,42,52,74,34
38,14,23,46,37
70,68,9,75,54
31,37,67,89,59
90,79,65,7,76
69,88,39,31,21
19,47,99,93,67
56,39,90,95,22
39,19,51,64,75
64,41,12,19,42
30,55,47,31,35
30,72,96,96,17
9,24,71,18,93
82,20,66,0,82
17,16,77,82,19
41,4,,8,88
20,28,11,97,50
48,74,74,2,86
20,38,33,57,3
82,82,31,92,92
53,91,,71,10
23,,,16,51
46,30,65,14,1
2,42,18,64,
40,1,66,57,25
82,89,68,14,99
65,43,17,8,91
8,83,27,16,76
23,12,42,3,83
29,45,77,,37
75,41,77,58,42
28,40,61,63,85
59,38,82,93,64
44,66,0,78,30
44,4,73,21,0
54,33,32,86,37
57,60,47,66,55
97,52,19,41,87
29,43,70,6,
16,3,44,87,63
64,85,33,5,13
21,86,41,25,12
69,88,37,53,54
50,83,52,57,37
86,88,94,23,59
43,75,44,96,40
7,89,46,66,69
11,54,74,71,34
8,75,46,12,87
73,34,80,28,87
2,92,34,13,50
73,16,68,82,35
56,15,4,36,78
21,97,74,1,46
30,67,73,25,14
23,70,,11,5
32,13,61,96,39
35,,81,85,46
67,55,,65,0
44,90,67,99,78
3,40,36,15,60
44,97,24,,30
70,10,20,,38
99,9,63,52,30
99,98,82,2,63
4,3,17,33,32
7,25,45,47,7
,53,100,54,76
,35,60,47,54
98,13,37,34,37
13,10,54,27,42
25,32,58,35,25
65,37,21,46,3
49,35,84,10,12
87,26,72,74,49
18,65,15,88,44
25,55,82,3,11
2,46,100,56,
51,49,41,70,66
29,17,93,63,48
63,76,87,63,15
12,84,6,84,33
33,52,,41,45
46,,75,89,90
95,23,,39,0
80,68,38,16,
58,10,51,13,34
93,4,28,12,
24,34,31,82,68
10,19,56,91,65
64,59,93,26,38
31,7,74,6,14
87,83,79,68,52
98,34,53,96,61
88,58,10,37,76
73,0,8,61,85
12,21,30,21,83
35,16,94,93,53
87,83,14,47,78
78,73,40,11,63
54,47,42,15,41
50,53,58,49,47
84,10,28,1,50
77,58,12,86,53
19,0,96,24,3
45,56,91,25,100
84,98,48,90,96
12,69,91,92,26
44,11,17,,15
,7,56,7,22
88,16,52,49,36
25,32,60,81,81
,,28,95,8
94,64,98,49,6
1,,64,31,36
99,14,84,9,90
28,92,25,83,11
64,22,18,40,11
65,43,58,5,78
65,70,36,56,19
2,83,88,,55
,12,46,28,
52,93,12,35,61
63,82,55,93,5
27,65,31,25,58
61,82,76,23,75
11,,14,88,67
,3,76,24,88
86,10,67,5,1
7,15,61,70,19
94,14,8,24,15
72,10,39,16,23
100,91,,32,42
,48,79,46,63
1,46,40,100,81
70,23,27,58,76
4,36,66,95,16
5,64,70,35,56
43,95,59,33,17
87,7,38,2,47
70,62,80,43,83
6,58,13,32,25
18,32,40,96,58
44,89,9,9,56
99,78,,65,31
48,12,21,1,86
30,37,100,,6
50,12,20,91,52
33,75,70,10,84
45,96,,,56
92,61,74,11,62
70,100,92,4,
15,59,13,46,6
47,61,82,75,94
21,20,6,93,30
40,32,92,27,2
43,,62,19,78
73,53,27,74,38
57,79,52,88,84
64,31,80,15,93
37,49,84,32,48
35,56,42,35,49
12,,32,93,92
78,57,43,61,44
25,62,10,90,19
86,48,35,38,17
26,35,72,71,62
33,38,40,68,63
84,64,88,23,93
51,47,17,95,41
30,57,99,19,0
16,42,48,78,89
0,74,80,16,60
21,32,14,49,28
32,40,10,25,50
80,94,68,30,38
25,92,66,98,51
6,68,63,29,69
8,41,67,59,69
46,6,40,93,18
63,80,91,,88
80,38,8,27,69
38,83,25,80,17
66,73,16,97,62
79,97,49,51,27
95,,40,59,31
42,37,21,28,77
69,36,85,30,86
86,92,91,40,61
5,32,59,64,85
41,,36,14,80
52,95,59,59,41
93,49,39,43,12
73,77,37,69,28
69,54,79,77,21
15,6,60,27,0
3,13,81,95,75
86,13,60,100,38
22,17,7,93,55
43,80,92,79,67
38,92,43,72,82
14,20,9,95,92
56,77,10,26,61
18,86,66,40,95
92,27,11,66,54
38,0,91,92,39
33,,100,,60
14,79,7,37,53
64,5,62,51,17
60,88,51,63,78
45,65,9,13,86
85,76,20,86,38
57,61,,27,16
37,46,14,93,33
91,85,96,70,2
30,72,31,10,67
93,47,,41,75
34,4,58,41,7
68,55,21,1,13
23,92,99,54,4
,97,41,78,5
57,23,43,41,79
75,32,18,74,55
20,5,77,27,82
44,34,52,93,51
40,9,,61,78
14,79,41,69,30
45,51,56,63,80
30,58,65,9,90
95,56,12,35,41
68,62,,44,74
65,49,15,91,82
68,86,7,52,11
41,86,5,9,26
4,66,,,15
73,3,19,51,48
18,55,21,55,95
45,29,38,77,33
91,8,88,24,5
27,74,86,40,85
67,31,67,71,95
17,38,80,35,32
,56,80,51,54
36,53,45,93,26
,4,87,92,13
1,79,27,44,58
25,46,68,91,60
98,99,95,66,66
5,31,88,90,73
76,50,28,41,23
17,99,30,,58
72,71,,67,57
8,8,62,97,12
49,53,36,91,7
49,26,54,57,60
23,1,3,35,
92,32,84,12,22
82,45,53,58,44
80,,16,60,41
97,24,18,100,
99,48,72,,65
97,25,45,84,39
34,31,13,62,72
36,21,100,,27
71,45,99,43,19
92,21,46,28,38
,86,82,30,70
30,70,15,69,96
16,23,32,68,74
9,75,80,39,53
59,39,67,4,72
99,98,20,3,37
94,21,25,68,36
90,76,,37,90
58,0,53,5,14
29,60,100,,56
85,16,,6,73
,29,98,97,25
,79,56,30,16
76,42,41,68,32
35,79,49,64,37
23,13,38,83,89
85,80,67,24,79
58,2,91,,48
95,20,49,13,70
98,56,64,1,59
63,100,50,80,58
54,95,1,85,19
20,16,73,69,100
71,37,59,78,66
15,72,32,41,53
61,75,24,73,65
61,93,78,69,10
88,,77,90,45
59,67,28,10,79
57,81,51,47,89
67,18,42,8,86
89,57,18,25,86
75,70,3,29,
44,34,96,61,47
20,42,54,59,48
8,30,51,95,21
9,26,57,36,82
35,60,34,,42
50,79,21,44,55
21,42,97,54,13
22,32,66,,15
43,88,63,52,23
15,89,32,35,9
28,52,83,,89
57,13,26,98,45
8,84,78,97,21
71,69,,51,85
67,67,,69,78
51,23,72,56,43
25,90,100,29,27
43,83,97,46,87
38,1,31,81,94
36,59,,35,55
13,9,45,30,79
61,81,42,23,61
56,76,67,0,61
75,32,9,100,7
55,45,66,26,97
17,51,81,77,93
80,,,1,47
81,7,1,24,18
79,,70,11,77
84,0,48,44,10
,49,17,1,79
9,31,28,3,40
34,31,58,6,39
0,71,86,95,35
57,,100,78,98
88,97,10,73,15
69,84,70,58,17
81,20,49,63,79
39,76,98,91,
77,96,57,13,86
46,81,73,81,5
74,76,84,25,
12,63,29,10,56
37,71,81,38,52
7,12,29,0,41
51,71,51,72,44
34,2,68,98,36
48,4,2,85,79
84,29,16,47,51
25,94,,88,
44,7,,55,42
21,79,42,80,74
94,,3,71,34
82,40,36,,25
60,9,31,81,66
1,1,,4,28
62,55,99,98,67
15,,9,33,100
75,63,41,23,85
13,0,99,90,54
10,96,14,87,57
17,86,8,8,93
77,51,62,84,82
29,82,72,82,55
82,,32,1,49
26,38,10,41,40
6,11,72,,99
94,75,62,13,22
57,84,49,100,79
82,10,91,0,42
40,56,78,55,99
81,29,60,76,38
100,54,72,4,90
10,16,54,86,91
,52,11,71,8
90,90,98,15,9
94,65,12,1,88
13,59,5,86,15
31,78,66,28,58
1,3,,45,58
23,100,41,25,75
15,45,12,45,38
86,19,6,10,3
84,90,61,88,52
70,89,,25,16
7,64,96,65,48
37,14,46,14,81
55,16,95,49,30
3,85,50,73,71
9,97,24,22,43
41,85,99,89,97
0,100,9,61,57
27,46,8,24,20
22,86,32,78,91
85,81,83,68,18
41,81,,24,80
,97,43,32,68
60,65,56,22,4
29,57,32,93,11
51,68,0,7,99
89,51,67,100,37
88,39,79,44,29
25,37,58,6,95
27,28,,40,25
52,21,23,6,41
28,86,89,47,88
,68,92,84,22
36,21,63,75,0
21,52,85,42,2
88,,52,,85
11,26,17,59,30
57,,76,89,0
81,13,69,26,73
37,15,39,37,38
11,4,91,57,48
44,100,13,8,60
38,31,20,42,26
86,16,70,15,96
12,98,90,96,
69,12,8,96,61
65,59,59,95,56
41,22,97,37,52
89,77,99,24,18
88,,93,48,56
90,25,86,15,62
52,33,19,2,
38,52,,41,44
58,48,31,17,
33,72,51,7,
83,46,,6,21
84,41,10,3,36
70,38,83,90,69
12,2,81,57,
16,8,0,72,44
38,98,93,26,87
90,25,27,55,95
66,51,,68,66
18,38,76,59,31
87,46,56,19,97
88,33,73,43,82
70,95,96,90,98
12,24,72,49,63
27,94,37,75,92
72,78,71,87,69
34,36,34,14,80
99,81,62,93,15
36,73,8,93,75
63,94,19,64,31
54,71,92,22,11
57,17,40,0,97
32,4,35,24,57
42,87,29,23,88
8,39,41,68,93
38,27,22,81,47
83,83,4,24,27
64,8,63,91,5
80,67,42,,4
15,89,36,50,18
69,40,58,5,
21,,62,12,83
9,10,81,32,48
51,44,15,62,44
4,34,40,40,11
48,85,8,0,60
70,7,39,86,57
83,47,13,49,19
9,67,66,56,71
13,67,100,,3
68,46,91,24,8
83,97,20,62,48
17,63,46,,71
97,37,50,59,48
32,50,5,53,6
46,48,92,44,79
90,66,61,3,95
29,90,4,31,1
77,47,82,86,28
15,83,37,45,34
23,56,27,95,11
5,16,40,,73
6,75,57,49,6
6,48,61,9,29
57,88,93,55,11
22,,44,54,68
44,2,25,18,39
85,1,30,7,29
95,46,4,64,51
63,74,1,41,82
3,42,32,44,26
23,19,,69,55
80,22,39,61,93
82,60,92,60,27
38,70,2,15,62
48,80,70,,98
8,16,74,8,17
51,,4,19,20
67,64,42,44,13
75,47,64,29,36
15,96,23,87,54
36,42,74,46,24
57,34,54,90,61
,16,35,24,89
59,10,14,74,
80,24,24,1,40
5,,58,97,6
11,49,97,97,23
2,28,,100,80
8,2,,33,45
21,66,24,71,80
65,38,70,87,10
15,7,35,11,83
,90,24,72,44
94,10,0,69,79
16,11,58,57,27
,,78,22,63
39,13,30,35,4
83,2,10,63,95
59,72,67,61,13
98,28,49,58,
22,59,72,56,20
5,47,40,32,2
44,12,92,97,97
45,91,74,30,45
65,42,23,14,3
68,61,32,60,13
49,43,97,21,98
66,84,37,,61
67,31,25,83,26
,90,72,52,13
24,33,13,96,92
92,33,75,54,78
60,63,51,87,10
70,78,75,75,3
24,34,99,68,70
52,58,30,52,76
,0,16,84,62
49,45,,0,
92,91,82,28,13
20,36,63,63,80
66,16,11,86,75
77,,30,69,51
96,95,,58,71
1,95,23,41,96
20,0,4,12,14
60,33,3,66,58
78,58,99,23,85
93,47,60,27,37
5,73,53,,77
93,15,56,24,54
18,3,31,17,97
2,68,69,48,27
57,43,87,83,86
88,68,19,20,94
42,24,74,59,15
11,5,88,71,21
62,,75,27,62
52,100,50,14,10
42,89,34,55,71
61,18,41,75,98
98,84,70,8,79
65,96,1,,63
34,51,82,71,61
10,60,32,6,
41,66,74,6,18
2,40,23,,48
9,71,15,29,41
46,86,82,3,79
64,66,77,91,23
75,54,,82,1
,88,91,11,0
50,50,45,35,93
86,60,35,13,82
14,64,0,99,66
100,81,1,82,92
54,89,44,100,18
60,72,,,50
91,16,81,68,14
22,71,95,79,88
65,66,24,97,5
7,99,58,49,84
90,81,20,45,55
4,2,50,20,14
78,66,11,55,4
69,86,65,70,75
17,3,4,14,67
13,46,76,95,45
62,73,16,54,39
63,89,34,88,
64,84,84,,12
31,16,100,41,58
99,55,67,16,10
5,22,16,8,77
7,77,8,34,23
75,3,100,76,11
47,90,19,86,68
13,45,58,30,21
91,0,31,81,90
92,,48,22,38
84,30,59,84,67
44,40,,63,99
50,7,93,32,62
47,17,97,,64
19,85,45,45,9
58,42,90,55,1
29,37,65,86,80
49,2,6,89,69
35,17,92,46,64
32,74,,73,10
12,62,69,41,85
94,83,38,96,72
78,76,58,35,57
53,98,3,28,64
0,74,39,,96
75,22,17,43,68
39,41,4,46,42
28,67,74,60,58
96,24,67,99,71
11,74,57,54,37
17,0,86,99,45
15,99,79,19,64
50,46,1,89,88
25,1,61,45,38
49,85,24,,100
30,87,100,73,41
62,40,41,81,4
25,29,33,100,9
65,,35,91,79
4,22,37,90,33
87,46,94,89,44
9,,1,73,77
14,,,36,57
34,80,61,21,46
43,16,13,94,48
33,20,67,72,70
72,23,57,42,77
84,72,46,59,50
28,21,95,54,5
78,25,4,78,75
56,71,90,,43
18,36,45,73,11
39,32,54,73,1
79,17,81,34,9
22,75,11,40,
12,92,95,50,
12,40,36,1,43
80,59,28,12,71
69,19,5,11,60
41,14,5,2,5
17,18,3,45,41
59,63,15,80,83
67,53,6,14,59
34,0,77,25,71
,20,,14,2
14,7,20,7,78
58,20,74,64,37
59,39,2,73,42
13,89,70,29,12
65,24,39,92,37
58,65,34,54,71
19,,89,26,67
54,38,14,38,35
80,,27,68,46
2,38,88,8,40
,31,86,76,53
1,97,,,89
1,17,58,70,11
90,3,59,80,2
11,27,97,35,55
19,56,96,37,65
84,71,88,13,40
13,2,5,46,
,37,,70,51
60,94,98,96,26
45,2,31,76,82
45,86,4,63,62
42,24,65,59,60
25,82,3,66,94
56,62,19,47,81
54,72,35,44,79
73,70,91,78,74
32,85,70,80,20
88,43,4,,69
35,85,10,60,42
65,78,46,17,89
71,88,52,45,65
100,97,82,3,43
78,78,48,38,
89,18,98,39,60
,86,80,46,47
70,13,26,,50
43,81,45,40,64
20,18,59,38,47
77,30,9,24,41
25,63,50,31,10
48,32,15,17,32
2,57,28,100,52
34,97,8,18,1
40,100,62,48,35
43,29,73,97,0
68,40,98,,28
78,41,96,74,98
90,29,84,9,98
76,98,11,57,
15,15,8,,61
100,5,70,26,8
37,41,91,99,78
54,15,28,93,
23,3,60,75,55
99,19,72,8,94
73,96,25,63,3
76,44,42,21,91
79,6,99,80,3
28,76,6,78,96
37,0,34,56,0
30,8,87,66,53
1,40,12,25,59
70,94,,54,78
97,30,71,95,31
95,55,49,89,16
12,61,85,90,65
53,,32,99,77
,8,6,9,81
66,12,84,85,53
11,7,7,63,75
40,33,18,44,36
60,99,42,96,23
20,90,1,27,3
38,75,44,80,43
73,60,71,,11
67,1,48,32,34
95,48,75,79,30
41,68,94,16,15
57,74,21,38,
7,60,63,7,54
40,75,26,10,7
67,73,40,71,71
64,92,66,46,57
57,60,76,32,40
1,47,,,77
6,,61,90,7
9,8,37,36,14
88,,19,27,28
26,49,27,52,97
100,68,39,38,81
1,90,,15,55
7,39,4,13,22
55,21,15,25,32
57,3,,76,97
73,36,10,,
9,42,73,71,22
38,95,10,,84
50,45,10,32,33
62,62,90,99,55
80,17,15,33,72
4,,7,42,73
,11,59,,65
49,42,97,76,99
48,16,16,42,61
71,36,70,63,
4,7,36,61,53
24,20,92,76,33
68,35,50,28,17
64,57,79,87,6
43,48,33,35,78
21,42,50,28,83
19,84,85,63,64
73,72,41,9,22
10,37,55,71,38
76,95,82,33,77
51,87,99,48,51
44,49,63,83,73
42,63,22,79,77
26,82,2,14,42
85,6,12,,40
5,44,68,,89
42,26,,37,68
40,,50,36,69
96,20,49,,85
57,65,99,46,60
69,62,91,67,87
38,56,68,27,75
69,71,25,,28
85,,91,51,85
78,51,38,7,97
20,,36,22,32
15,6,89,98,6
2,89,0,44,70
26,81,19,,45
52,86,85,4,89
61,91,68,57,88
5,39,67,54,56
83,81,40,46,28
97,40,32,93,52
5,23,8,81,6
64,9,1,33,34
69,54,57,46,90
25,2,93,72,31
11,0,34,37,12
44,78,33,15,93
26,76,4,37,60
66,23,42,15,35
12,85,5,68,46
100,67,63,58,47
33,24,47,9,14
82,5,10,65,11
19,17,50,34,89
73,88,8,86,77
41,58,77,82,10
59,64,56,20,75
,82,34,49,20
98,56,82,65,25
83,73,72,25,25
16,93,7,20,51
,11,3,65,3
47,97,77,61,87
90,21,52,7,53
18,67,26,94,1
28,41,15,34,48
63,57,39,10,96
,1,26,71,
31,47,,11,16
33,22,89,70,5
66,56,57,24,60
71,7,0,53,8
78,60,69,52,42
93,,63,59,81
90,0,17,46,37
22,44,25,61,42
83,83,74,49,97
87,83,19,17,0
49,89,76,14,13
80,74,,77,46
15,,,87,50
18,28,71,88,74
79,92,81,32,20
98,32,34,40,2
100,21,21,81,70
44,91,60,0,5
40,20,77,,59
26,43,21,73,35
97,87,57,93,45
95,80,61,,47
9,67,35,57,57
40,24,89,2,33
84,18,22,77,90
24,66,5,1,98
33,59,,33,82
72,87,73,92,46
39,8,7,21,66
52,34,88,29,93
96,48,,20,37
70,84,53,37,75
,16,73,36,56
100,86,93,43,90
74,27,30,59,50
6,53,26,16,43
46,0,57,6,29
46,33,17,6,56
63,5,26,42,62
16,86,9,36,1
28,,56,65,47
47,37,1,62,44
5,39,10,42,54
,3,22,76,79
19,25,60,97,22
68,66,83,17,54
100,21,50,94,82
15,6,49,42,32
71,28,60,13,66
,24,74,54,49
84,45,15,70,30
100,56,43,38,0
29,33,35,49,27
13,100,52,56,38
88,85,46,27,94
12,57,88,12,45
69,21,25,37,91
26,33,34,8,80
77,52,11,0,22
82,88,58,14,81
43,68,98,83,1
0,56,57,44,88
67,,,62,26
97,42,20,86,15
47,1,38,73,84
91,23,27,47,32
73,39,38,15,39
44,76,90,25,3
,81,48,96,53
47,12,,20,72
32,77,99,31,63
68,74,65,3,82
69,72,16,18,17
2,61,65,73,84
52,43,,91,2
35,59,16,32,46
0,67,4,27,11
19,43,48,,20
19,0,34,49,
71,100,80,91,59
99,55,79,60,
80,77,98,,62
98,4,2,51,84
69,,71,52,53
97,16,41,62,18
64,33,61,61,47
15,93,31,23,26
,93,31,44,68
62,19,88,5,92
62,79,23,66,8
67,44,94,36,77
25,17,69,30,48
,36,34,,7
75,78,1,37,18
13,68,65,38,62
48,24,14,77,7
28,47,96,30,
75,100,60,93,
,75,77,23,3
86,72,42,81,60
23,69,,24,9
59,15,45,53,42
76,15,55,8,75
5,52,55,13,25
,26,8,19,
18,51,79,85,13
15,32,5,79,7
89,69,41,83,26
59,98,79,19,31
26,63,35,71,29
8,95,16,57,5
19,49,21,8,8
12,13,58,59,47
9,56,82,57,61
86,47,8,40,
89,69,90,48,44
58,36,51,17,
89,18,23,14,6
66,82,96,64,3
,79,59,,1
54,,13,40,59
42,38,58,65,94
55,53,19,63,21
73,36,2,58,8
19,38,60,1,
83,58,56,19,47
72,63,,31,100
25,16,88,48,86
12,17,84,95,78
26,6,,58,100
26,50,96,61,
46,80,82,82,91
48,,76,50,31
18,7,,100,31
93,56,26,17,100
33,72,,8,83
19,26,53,71,27
71,43,1,53,73
72,79,44,89,
22,67,80,48,69
83,20,38,10,88
50,53,79,84,53
61,86,95,48,73
9,81,95,1,78
42,82,83,4,10
70,72,30,98,73
49,31,73,52,68
82,61,33,91,4
17,29,81,71,94
53,14,3,11,24
80,10,76,78,49
18,,74,73,25
,41,20,19,29
32,2,59,27,
63,,18,72,19
7,46,96,70,20
95,67,95,11,79
48,31,1,96,5
73,,32,86,39
24,15,54,32,18
5,22,3,60,92
11,29,8,89,25
11,53,13,35,87
29,6,94,39,65
21,,24,89,85
,1,38,87,22
11,75,100,99,39
39,60,22,2,48
29,51,84,22,60
22,41,74,96,30
93,85,34,78,43
78,60,19,29,95
79,55,37,10,
62,69,75,41,51
73,52,96,83,38
10,60,5,66,84
83,24,79,24,90
63,36,0,62,97
86,71,69,6,64
29,25,24,19,31
3,95,9,64,44
48,33,66,57,30
7,,6,49,71
,97,81,9,77
61,,34,80,97
56,98,96,89,48
14,40,87,49,88
35,,63,75,31
34,92,90,67,20
32,9,37,23,46
3,93,32,53,56
67,87,71,55,77
11,71,65,62,46
54,78,55,14,57
47,14,16,58,50
82,52,45,34,47
13,84,48,88,2
78,80,83,20,43
33,18,74,42,51
31,67,83,61,19
46,56,82,27,87
68,39,4,10,46
23,42,64,71,100
89,76,83,58,20
23,88,41,97,83
3,39,69,47,9
37,,96,42,64
52,2,57,,72
57,64,62,60,42
0,,35,75,60
34,94,31,45,68
17,8,49,88,40
48,23,4,66,9
91,57,27,53,32
84,41,30,71,29
49,63,59,5,
4,69,6,6,34
76,18,45,16,29
31,7,71,30,
45,83,,98,55
24,,63,75,17
46,3,17,64,5
38,67,80,84,2
49,53,77,94,28
,82,58,90,24
93,96,87,,57
84,66,29,25,20
81,19,85,22,8
58,33,34,,88
25,10,70,35,81
49,9,18,12,76
42,69,75,59,23
10,,56,5,63
40,22,20,91,40
33,55,90,16,43
19,86,88,67,84
,66,47,47,10
57,14,62,36,16
52,10,37,,13
2,47,82,47,93
43,99,45,67,70
92,61,6,17,81
28,86,98,49,81
77,75,4,12,35
56,44,41,,
54,65,48,50,74
35,45,97,67,67
51,56,100,62,59
43,25,28,76,29
75,21,96,56,39
,,36,94,58
39,18,5,41,85
,15,8,90,9
50,,2,39,18
25,,,36,
,9,6,24,54
52,37,93,73,26
31,5,72,80,98
54,46,53,32,54
86,39,17,43,6
69,45,31,27,21
43,10,54,29,52
53,5,2,4,47
27,40,,65,61
,39,54,33,79
83,27,77,,68
78,71,15,32,58
86,75,26,5,18
17,47,92,44,93
84,,43,54,90
2,25,85,36,38
6,,42,6,4
71,90,9,60,78
25,41,4,7,74
61,36,12,,1
47,80,43,62,90
43,35,23,31,5
5,51,30,17,41
65,37,94,37,67
17,29,4,78,
8,25,89,,45
8,64,95,82,21
66,53,29,35,16
36,74,66,95,24
28,26,97,56,29
44,62,70,80,40
,61,39,18,1
45,73,27,12,1
4,49,91,86,71
55,45,68,84,92
6,46,27,43,43
27,31,65,63,63
23,16,2,4,49
30,22,67,97,45
72,14,41,68,75
62,21,60,55,7
56,87,34,90,48
96,41,3,11,80
17,20,31,83,51
80,,44,78,60
,99,57,82,39
,,53,46,33
62,15,,17,51
56,24,58,22,94
36,,80,29,20
13,33,50,42,32
20,49,64,42,58
87,77,50,85,38
29,,2,44,
82,35,79,46,77
39,58,51,89,85
38,78,61,9,90
61,9,20,21,10
25,13,69,53,15
99,,57,71,47
,39,52,83,39
,40,41,1,82
25,13,35,11,13
54,49,100,3,71
86,25,61,46,23
8,28,40,74,86
25,48,50,25,22
81,63,83,34,62
30,91,36,,1
97,55,10,34,56
57,61,64,16,14
91,11,7,41,57
22,26,93,7,66
81,46,20,100,15
49,79,92,88,23
92,40,27,44,64
44,80,93,100,78
73,99,66,18,40
65,47,89,9,91
59,85,11,5,26
98,36,81,75,66
35,44,59,54,53
,100,0,19,65
82,4,96,1,
78,51,97,78,59
,1,69,26,34
74,35,0,31,10
75,65,11,13,76
54,100,98,61,34
51,,36,81,72
54,28,18,99,14
18,42,37,89,65
40,39,6,68,6
18,55,76,52,56
18,,25,24,73
15,68,,47,5
96,41,21,47,1
89,11,72,95,78
70,33,54,,72
9,23,4,57,66
15,78,40,32,58
88,35,45,15,
4,95,36,74,25
33,29,54,25,47
45,0,60,21,39
22,,21,58,0
4,21,91,52,73
100,16,,88,41
93,87,9,40,13
98,58,1,16,86
36,,77,38,74
67,13,50,39,76
68,98,63,95,8
45,32,30,37,40
48,24,14,44,46
36,8,17,28,
26,22,97,39,22
47,80,31,4,45
86,25,,,58
68,92,91,52,66
,4,89,46,22
56,95,99,87,62
90,28,39,52,92
41,61,98,88,95
36,17,24,88,81
95,25,39,63,75
64,68,17,86,72
73,64,0,64,99
56,96,30,74,52
32,,17,24,12
50,95,4,45,22
48,16,86,28,70
43,4,82,39,
33,61,66,38,80
84,92,58,95,91
90,40,36,41,69
73,13,4,41,6
95,68,6,85,3
5,5,12,99,39
,50,97,30,43
95,13,35,87,10
92,,,78,71
38,93,78,13,30
39,46,69,75,16
58,100,8,49,12
16,65,37,27,7
,,87,19,25
7,9,82,0,42
,83,10,8,21
40,48,94,62,2
33,50,62,45,60
11,,3,52,73
24,71,85,56,65
30,68,98,40,52
17,86,58,36,76
83,59,12,72,0
50,0,35,55,39
66,1,84,75,96
78,28,29,40,15
97,53,36,34,85
34,89,11,77,78
3,34,40,79,1
28,22,50,2,87
55,60,63,70,65
45,50,31,21,25
63,1,90,35,48
36,56,14,67,14
84,76,72,10,90
8,68,24,89,88
53,10,5,16,58
12,95,52,56,43
40,45,79,45,9
10,49,26,51,71
19,64,38,,
41,21,8,12,13
66,12,27,57,82
49,7,53,52,86
82,37,54,54,100
10,26,7,2,65
77,41,93,99,
87,82,45,18,41
31,12,3,98,19
54,74,35,26,53
57,64,25,76,32
86,65,16,67,97
7,29,,54,8
36,4,21,100,
74,8,30,5,70
24,57,89,53,66
52,9,22,23,66
81,75,36,84,
66,67,14,33,57
73,34,66,96,75
67,,45,26,82
57,97,28,54,4
11,64,53,28,58
78,14,55,94,6
37,37,86,57,
57,95,36,55,50
11,,93,53,24
62,55,20,76,12
79,63,33,99,87
77,80,77,31,77
27,23,77,6,60
14,16,88,7,
71,22,26,1,85
84,83,96,60,68
97,22,14,6,23
99,43,16,73,96
37,33,24,88,47
62,10,86,50,96
10,89,50,15,99
41,,16,,54
43,59,8,87,91
14,40,91,49,59
85,24,,96,7
27,87,59,3,85
72,0,47,4,41
56,16,51,86,58
31,84,51,38,13
1,,80,28,90
45,72,86,57,82
68,66,57,96,34
53,25,,97,50
49,29,54,92,22
90,73,71,81,46
88,32,1,61,26
93,61,79,2,30
45,68,92,50,17
5,83,33,27,100
26,36,66,40,19
8,48,67,48,19
32,29,4,45,26
31,22,63,57,
97,15,92,94,32
16,75,3,89,38
